,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
749840,3330,29540.0,15759.0,5478.0,2255.0,2973.0,0.0,381.0,480.0,153.0,7245.0,18950.0,0.0,9.0,9/30/2011,0
749943,13633,152011.0,93520.0,31605.0,19074.0,10513.0,0.0,726.0,2443.0,971.0,22560.0,115172.0,47510.0,32.0,9/30/2011,0
749952,6404,75979.0,58975.0,9112.0,13027.0,33490.0,0.0,358.0,1414.0,727.0,20082.0,49405.0,6594.0,21.0,9/30/2011,0
750051,18891,252070.0,135258.0,27512.0,75180.0,24189.0,0.0,4772.0,6054.0,797.0,71437.0,160675.0,78359.0,47.0,9/30/2011,0
750127,24492,247847.0,205031.0,74313.0,95141.0,22728.0,0.0,4221.0,5082.0,-912.0,57902.0,140286.0,8054.0,67.0,9/30/2011,0
750154,19584,231177.0,150204.0,27430.0,40386.0,46016.0,0.0,2040.0,4732.0,1500.0,49094.0,160414.0,54598.0,60.0,9/30/2011,0
750239,119621,1143102.0,417953.0,141340.0,76434.0,79402.0,0.0,8593.0,17299.0,9526.0,90771.0,896730.0,641058.0,180.0,9/30/2011,0
750341,24054,252470.0,137039.0,78672.0,32772.0,6410.0,0.0,2536.0,5834.0,937.0,16012.0,198465.0,47675.0,83.0,9/30/2011,0
750444,3825,53240.0,37751.0,8039.0,10237.0,5642.0,0.0,548.0,1212.0,-427.0,9830.0,39364.0,3539.0,17.0,9/30/2011,0
750846,8764,82631.0,49338.0,5574.0,10289.0,8464.0,0.0,1121.0,1240.0,525.0,17405.0,56219.0,13051.0,14.0,9/30/2011,0
750864,282313,,,,,,,,,,,,,,9/30/2011,0
751254,9859,131702.0,76894.0,21460.0,31873.0,7657.0,15.0,1828.0,3350.0,333.0,31210.0,74263.0,31017.0,37.0,9/30/2011,0
751656,186402,1393465.0,813231.0,248729.0,337719.0,125878.0,0.0,16581.0,34000.0,7941.0,61648.0,1091843.0,389116.0,323.0,9/30/2011,0
751759,134016,1100305.0,554603.0,41053.0,364875.0,105038.0,0.0,16517.0,22048.0,7126.0,243283.0,629256.0,436584.0,222.0,9/30/2011,0
751852,22951,158835.0,115278.0,12510.0,67282.0,29163.0,0.0,3531.0,6551.0,22.0,57946.0,66611.0,1445.0,73.0,9/30/2011,0
751955,5460,45594.0,22380.0,990.0,5624.0,8193.0,153.0,440.0,886.0,152.0,14402.0,25189.0,17033.0,11.0,9/30/2011,0
752644,19705,200056.0,124775.0,46439.0,49908.0,16269.0,348.0,1912.0,4348.0,1304.0,64788.0,113862.0,49589.0,60.0,9/30/2011,0
752653,23962,221665.0,113782.0,20643.0,43391.0,23239.0,0.0,1787.0,6142.0,2478.0,93948.0,101972.0,49068.0,73.0,9/30/2011,0
752831,27675,213946.0,138449.0,34777.0,87906.0,7484.0,0.0,2526.0,4137.0,362.0,57437.0,117467.0,40595.0,52.0,9/30/2011,0
753052,5156,38144.0,22798.0,6612.0,8204.0,2651.0,0.0,235.0,668.0,510.0,11728.0,21183.0,11305.0,9.0,9/30/2011,0
753324,58845,564951.0,402874.0,210402.0,149307.0,27747.0,0.0,7892.0,13380.0,3688.0,48908.0,401658.0,114862.0,160.0,9/30/2011,0
753548,16622,129880.0,84816.0,40233.0,30283.0,8760.0,0.0,1279.0,3311.0,944.0,47526.0,57774.0,32195.0,29.0,9/30/2011,0
753641,7341,57404.0,34726.0,19649.0,2610.0,2290.0,0.0,295.0,894.0,375.0,15906.0,33986.0,10076.0,14.0,9/30/2011,0
753856,7688,41307.0,8123.0,63.0,1227.0,1783.0,0.0,289.0,856.0,158.0,10525.0,22980.0,9384.0,13.0,9/30/2011,0
754068,19746,170596.0,125559.0,5872.0,105265.0,13648.0,0.0,4876.0,5141.0,197.0,58529.0,88992.0,25372.0,39.0,9/30/2011,0
754246,3641,26238.0,19405.0,1034.0,8999.0,769.0,0.0,220.0,639.0,223.0,13484.0,9044.0,3022.0,9.0,9/30/2011,0
754536,9398,99682.0,57032.0,19685.0,883.0,25713.0,692.0,701.0,2415.0,1189.0,36054.0,52046.0,24886.0,31.0,9/30/2011,0
754826,80535,737072.0,463133.0,204736.0,134014.0,16133.0,3043.0,5975.0,15186.0,4825.0,169525.0,483849.0,61522.0,216.0,9/30/2011,0
754853,61036,544404.0,235875.0,43290.0,110691.0,37443.0,0.0,3578.0,12422.0,3292.0,119120.0,340702.0,204203.0,164.0,9/30/2011,0
754929,138909,1038632.0,603577.0,155440.0,356425.0,42116.0,6173.0,8719.0,17063.0,13012.0,69759.0,824612.0,174715.0,190.0,9/30/2011,0
755047,7267,296222.0,221990.0,38738.0,162045.0,15231.0,0.0,13110.0,8397.0,-3427.0,47767.0,239797.0,45132.0,86.0,9/30/2011,0
755252,34282,309276.0,169429.0,47750.0,65481.0,27120.0,0.0,3167.0,7740.0,2271.0,82562.0,160998.0,112604.0,98.0,9/30/2011,0
755421,4018,34743.0,29408.0,12066.0,9892.0,2556.0,0.0,593.0,804.0,152.0,5605.0,24661.0,202.0,12.0,9/30/2011,0
755458,12308,139657.0,118316.0,55677.0,36988.0,6216.0,204.0,1541.0,2733.0,1121.0,19921.0,95135.0,10438.0,30.0,9/30/2011,0
755850,18343,169945.0,112871.0,11511.0,52134.0,23447.0,522.0,1789.0,3244.0,1570.0,58201.0,92257.0,38349.0,26.0,9/30/2011,0
756343,5693,57410.0,42588.0,11484.0,12406.0,3120.0,0.0,510.0,1085.0,442.0,14829.0,36712.0,643.0,12.0,9/30/2011,0
756848,13921,147649.0,117024.0,35363.0,51730.0,13109.0,0.0,1297.0,2598.0,2005.0,41739.0,83109.0,13231.0,40.0,9/30/2011,0
757377,179866,862114.0,283520.0,233296.0,49582.0,0.0,0.0,3551.0,12813.0,3253.0,24511.0,644152.0,539118.0,121.0,9/30/2011,0
757452,19213,170615.0,136345.0,87950.0,32370.0,2915.0,0.0,808.0,5059.0,737.0,53178.0,93419.0,15658.0,71.0,9/30/2011,0
757612,27974,288641.0,186679.0,72538.0,96932.0,12978.0,0.0,2983.0,5491.0,1447.0,117040.0,130075.0,44119.0,65.0,9/30/2011,0
757779,14686,125671.0,93189.0,63822.0,17126.0,7178.0,0.0,925.0,2206.0,617.0,16053.0,93689.0,21076.0,30.0,9/30/2011,0
758703,217032,2256381.0,1453721.0,687781.0,705980.0,58753.0,0.0,14531.0,38565.0,12309.0,76752.0,1787117.0,563180.0,290.0,9/30/2011,0
758842,10611,113684.0,53308.0,17838.0,14595.0,6140.0,0.0,772.0,1753.0,1497.0,40147.0,60608.0,51870.0,30.0,9/30/2011,0
758851,6072,30684.0,19303.0,5943.0,12845.0,898.0,0.0,574.0,1070.0,68.0,7009.0,16355.0,2886.0,11.0,9/30/2011,0
759045,51079,334390.0,181242.0,52063.0,123491.0,3608.0,0.0,5861.0,5086.0,5256.0,12787.0,245639.0,107956.0,41.0,9/30/2011,0
759250,3537,36095.0,29989.0,1501.0,12799.0,5275.0,0.0,348.0,808.0,341.0,7669.0,24673.0,3197.0,11.0,9/30/2011,0
759540,8396,91142.0,65629.0,14173.0,47773.0,2474.0,0.0,1336.0,2533.0,10.0,12010.0,65662.0,14326.0,24.0,9/30/2011,0
759625,23648,316028.0,257270.0,99546.0,127358.0,14852.0,1527.0,6001.0,6483.0,-2345.0,64824.0,224841.0,14357.0,91.0,9/30/2011,0
760210,9698,78990.0,61361.0,27217.0,13464.0,10540.0,0.0,984.0,1875.0,695.0,20672.0,48051.0,10040.0,28.0,9/30/2011,0
760331,39693,420818.0,234224.0,199406.0,29497.0,1350.0,0.0,3525.0,8103.0,4365.0,143612.0,233122.0,113269.0,125.0,9/30/2011,0
760340,6119,46182.0,27581.0,6976.0,11803.0,1282.0,0.0,327.0,866.0,240.0,14752.0,24967.0,530.0,10.0,9/30/2011,0
760434,8309,89226.0,60592.0,11654.0,29186.0,8887.0,0.0,682.0,2012.0,1056.0,27620.0,51042.0,1471.0,28.0,9/30/2011,0
760649,7996,87193.0,56681.0,5229.0,29060.0,5552.0,0.0,1223.0,2093.0,1100.0,28350.0,48058.0,18483.0,27.0,9/30/2011,0
760854,54788,610582.0,381071.0,152777.0,125614.0,47049.0,1486.0,5185.0,16788.0,3574.0,55307.0,475398.0,128216.0,198.0,9/30/2011,0
760939,4432,37563.0,25152.0,11015.0,5582.0,4174.0,0.0,284.0,1248.0,45.0,7753.0,25278.0,0.0,17.0,9/30/2011,0
760957,5785,62164.0,24064.0,13565.0,4262.0,3959.0,0.0,382.0,1534.0,13.0,21989.0,33981.0,26948.0,16.0,9/30/2011,0
761244,22030,195570.0,143370.0,57762.0,52264.0,14691.0,0.0,1318.0,6094.0,969.0,58667.0,113725.0,30033.0,77.0,9/30/2011,0
761347,7311,59763.0,44742.0,16849.0,21188.0,6367.0,133.0,1537.0,2547.0,-1011.0,12385.0,38936.0,430.0,26.0,9/30/2011,0
761459,10772,154096.0,88157.0,8827.0,56191.0,12280.0,0.0,1152.0,3173.0,795.0,46442.0,96176.0,42357.0,36.0,9/30/2011,0
761543,20513,183818.0,129751.0,22605.0,56880.0,16975.0,0.0,1807.0,3480.0,1094.0,47906.0,105430.0,33023.0,43.0,9/30/2011,0
761806,2001749,,,,,,,,,,,,,,9/30/2011,0
761833,6761,90642.0,60964.0,25636.0,29688.0,1853.0,0.0,1591.0,4054.0,-1424.0,21223.0,62191.0,6347.0,40.0,9/30/2011,0
761851,15766,164820.0,110157.0,15572.0,46158.0,12254.0,347.0,1838.0,3234.0,949.0,32354.0,115750.0,27566.0,42.0,9/30/2011,0
761954,7900,79167.0,59912.0,12000.0,28695.0,11979.0,0.0,570.0,1927.0,1077.0,41012.0,30138.0,7556.0,29.0,9/30/2011,0
762045,9460,87242.0,74594.0,27399.0,31454.0,6723.0,0.0,1541.0,1823.0,1016.0,30724.0,40528.0,2267.0,20.0,9/30/2011,0
762054,3066,40207.0,22960.0,4312.0,12621.0,4156.0,0.0,412.0,482.0,569.0,11740.0,19803.0,0.0,6.0,9/30/2011,0
762353,2916,24452.0,11712.0,1023.0,3070.0,1843.0,0.0,167.0,486.0,73.0,4921.0,16571.0,5057.0,8.0,9/30/2011,0
762447,141649,1495121.0,807193.0,193247.0,403721.0,129024.0,0.0,10429.0,29257.0,8922.0,133548.0,1078453.0,449749.0,387.0,9/30/2011,0
762625,12455,115951.0,73547.0,46878.0,14721.0,4240.0,358.0,857.0,2318.0,388.0,23580.0,79376.0,6767.0,27.0,9/30/2011,0
763211,24891,173153.0,49319.0,13967.0,15570.0,13642.0,0.0,487.0,2331.0,963.0,35658.0,103436.0,41385.0,25.0,9/30/2011,0
763556,15367,161638.0,130297.0,47495.0,67612.0,10119.0,467.0,1951.0,3709.0,2246.0,39803.0,104947.0,14109.0,35.0,9/30/2011,0
763752,14683,120105.0,21686.0,3933.0,12380.0,3115.0,0.0,1208.0,2309.0,1127.0,44734.0,60289.0,79135.0,31.0,9/30/2011,0
763930,25086,589580.0,458647.0,127359.0,261196.0,38795.0,2160.0,10938.0,14234.0,-2057.0,83802.0,467146.0,42617.0,124.0,9/30/2011,0
764030,329167,3021523.0,1976908.0,470824.0,416041.0,185229.0,113.0,35238.0,67309.0,21201.0,226278.0,2405810.0,340839.0,730.0,9/30/2011,0
764058,36836,461524.0,256312.0,53017.0,141239.0,57098.0,0.0,8037.0,11005.0,2457.0,14992.0,331040.0,149838.0,93.0,9/30/2011,0
764067,9672,92662.0,53565.0,19175.0,15695.0,5613.0,0.0,1040.0,1859.0,267.0,21254.0,57574.0,24471.0,26.0,9/30/2011,0
764142,11740,110283.0,64853.0,18297.0,15804.0,12775.0,0.0,884.0,2142.0,746.0,22699.0,67737.0,32842.0,30.0,9/30/2011,0
764151,3762,38877.0,21573.0,5117.0,4161.0,3475.0,0.0,378.0,947.0,307.0,14531.0,20395.0,2018.0,12.0,9/30/2011,0
764441,11549,56236.0,22407.0,3000.0,6106.0,4012.0,106.0,450.0,713.0,502.0,13496.0,30953.0,2350.0,9.0,9/30/2011,0
764816,10902,128602.0,97800.0,45457.0,25284.0,5297.0,0.0,1707.0,4226.0,732.0,33592.0,79019.0,21701.0,49.0,9/30/2011,0
764843,3474,35816.0,17184.0,6610.0,6098.0,3737.0,0.0,752.0,923.0,-56.0,6655.0,25497.0,8797.0,11.0,9/30/2011,0
764982,99319,1098997.0,525531.0,192261.0,234003.0,64038.0,0.0,6936.0,26934.0,2952.0,259662.0,662140.0,218384.0,313.0,9/30/2011,0
765019,178857,1737746.0,1230756.0,589496.0,537258.0,89366.0,363.0,11654.0,43303.0,14251.0,126761.0,1229174.0,274578.0,330.0,9/30/2011,0
765046,7413,80254.0,39842.0,26884.0,8427.0,2109.0,72.0,356.0,2273.0,240.0,23755.0,48092.0,25695.0,32.0,9/30/2011,0
765130,8838,75590.0,17810.0,8848.0,927.0,7745.0,0.0,607.0,1781.0,160.0,48427.0,17935.0,300.0,14.0,9/30/2011,0
765318,14125,122140.0,86034.0,26152.0,34819.0,11401.0,934.0,554.0,3620.0,905.0,26507.0,77134.0,9493.0,43.0,9/30/2011,0
765354,13789,147074.0,92106.0,31950.0,45192.0,7187.0,0.0,1264.0,3166.0,-84.0,34449.0,87694.0,35533.0,46.0,9/30/2011,0
765505,66855,563504.0,343301.0,157271.0,117549.0,34309.0,0.0,4269.0,14969.0,2234.0,36651.0,438918.0,166026.0,136.0,9/30/2011,0
765662,22137,152300.0,29595.0,10808.0,9731.0,2516.0,0.0,626.0,1397.0,2804.0,49215.0,72126.0,79976.0,17.0,9/30/2011,0
766052,12966,96696.0,39853.0,8520.0,20534.0,2886.0,0.0,986.0,965.0,1544.0,27165.0,56293.0,47319.0,14.0,9/30/2011,0
766164,40550,238751.0,122492.0,6148.0,110614.0,5669.0,0.0,219.0,5843.0,-2867.0,2723.0,194514.0,53344.0,37.0,9/30/2011,0
766258,71291,710638.0,368188.0,45105.0,226825.0,88638.0,0.0,6849.0,15328.0,7365.0,45518.0,569573.0,260539.0,156.0,9/30/2011,0
766735,28020,316326.0,149951.0,71940.0,60279.0,16373.0,626.0,1686.0,6748.0,2970.0,111223.0,175033.0,134204.0,58.0,9/30/2011,0
767040,7287,82254.0,58093.0,24399.0,11950.0,14744.0,0.0,1083.0,2929.0,-185.0,29254.0,45666.0,7763.0,33.0,9/30/2011,0
767152,5816,43820.0,16174.0,7669.0,2264.0,1656.0,0.0,157.0,709.0,339.0,11374.0,26326.0,16879.0,9.0,9/30/2011,0
767246,1598,18308.0,9597.0,2848.0,2149.0,1622.0,0.0,121.0,290.0,136.0,6464.0,10232.0,123.0,5.0,9/30/2011,0
767255,12086,121548.0,83946.0,36771.0,28799.0,7162.0,0.0,988.0,2235.0,2098.0,36950.0,71727.0,22629.0,31.0,9/30/2011,0
767554,14401,139921.0,95302.0,44298.0,25876.0,10934.0,0.0,733.0,4559.0,1266.0,32257.0,84567.0,27649.0,62.0,9/30/2011,0
767611,15094,123114.0,74673.0,55538.0,11653.0,5018.0,0.0,1116.0,2784.0,650.0,38902.0,68346.0,32439.0,37.0,9/30/2011,0
767705,15761,138167.0,100888.0,58344.0,37040.0,5184.0,0.0,989.0,3175.0,689.0,59431.0,52750.0,20383.0,35.0,9/30/2011,0
767732,44365,329055.0,186752.0,46345.0,87063.0,20281.0,0.0,3542.0,7346.0,2465.0,99525.0,183314.0,68589.0,109.0,9/30/2011,0
767769,7979,88878.0,48231.0,6048.0,16537.0,7467.0,0.0,630.0,2027.0,452.0,40848.0,39616.0,16054.0,30.0,9/30/2011,0
767817,16707,182824.0,137486.0,60804.0,60559.0,5667.0,0.0,2658.0,4318.0,557.0,39617.0,124089.0,19728.0,57.0,9/30/2011,0
768074,144867,1130296.0,750767.0,370929.0,403641.0,1205.0,0.0,16283.0,19118.0,3527.0,22728.0,851571.0,140273.0,103.0,9/30/2011,0
768252,12367,149163.0,74519.0,12633.0,22834.0,13736.0,543.0,633.0,2601.0,1113.0,43014.0,89549.0,37830.0,29.0,9/30/2011,0
768458,17339,197953.0,120412.0,39882.0,64059.0,12491.0,0.0,1924.0,4334.0,1198.0,65030.0,113568.0,44071.0,54.0,9/30/2011,0
768953,9540,102874.0,28542.0,3470.0,8639.0,4775.0,0.0,831.0,1079.0,932.0,48792.0,43695.0,33156.0,15.0,9/30/2011,0
769156,14232,103594.0,46749.0,9325.0,20953.0,8114.0,0.0,811.0,1590.0,778.0,18373.0,70498.0,42846.0,22.0,9/30/2011,0
769334,7190,80267.0,28594.0,7433.0,11978.0,4498.0,0.0,519.0,1211.0,788.0,13156.0,55797.0,44005.0,18.0,9/30/2011,0
770068,8523,88499.0,45718.0,13164.0,14727.0,6037.0,0.0,814.0,2100.0,827.0,31558.0,47829.0,29877.0,29.0,9/30/2011,0
770367,259343,2607564.0,1751772.0,28372.0,1282955.0,421720.0,148.0,36387.0,47124.0,18459.0,97680.0,1892706.0,719868.0,363.0,9/30/2011,0
770451,8785,109984.0,67937.0,5201.0,25911.0,4830.0,0.0,801.0,2319.0,535.0,25542.0,62632.0,16508.0,27.0,9/30/2011,0
770545,2498,23992.0,19095.0,5363.0,7795.0,2216.0,0.0,132.0,308.0,407.0,6824.0,14644.0,0.0,7.0,9/30/2011,0
770639,16060,172909.0,110975.0,20221.0,67747.0,19372.0,0.0,2813.0,3901.0,1117.0,64345.0,91485.0,30443.0,44.0,9/30/2011,0
770657,84706,735985.0,503952.0,81628.0,304593.0,48313.0,0.0,8589.0,13980.0,10690.0,58480.0,563451.0,94879.0,162.0,9/30/2011,0
770853,22674,237651.0,157518.0,33825.0,90124.0,27853.0,0.0,2067.0,4560.0,1614.0,51918.0,159726.0,58039.0,62.0,9/30/2011,0
771047,4497,51669.0,29509.0,793.0,4742.0,4346.0,0.0,119.0,1123.0,462.0,23734.0,22927.0,11377.0,18.0,9/30/2011,0
771140,40548,360773.0,181785.0,31061.0,102885.0,28850.0,0.0,2009.0,5251.0,2527.0,25091.0,284303.0,146614.0,71.0,9/30/2011,0
771458,67415,745367.0,417584.0,52895.0,255504.0,75613.0,0.0,8762.0,18625.0,9549.0,48298.0,569486.0,165053.0,227.0,9/30/2011,0
771609,79846,907471.0,642550.0,333090.0,230377.0,70993.0,0.0,4431.0,26794.0,3111.0,72574.0,665821.0,179644.0,253.0,9/30/2011,0
771636,7510,115162.0,84549.0,17171.0,51455.0,9658.0,0.0,2047.0,3255.0,447.0,38418.0,63915.0,11685.0,30.0,9/30/2011,0
771748,17716,107327.0,41353.0,10868.0,10198.0,11069.0,0.0,296.0,1570.0,1542.0,27578.0,56500.0,56422.0,26.0,9/30/2011,0
772008,97679,958211.0,633645.0,301254.0,291854.0,37605.0,0.0,5435.0,19760.0,3495.0,34221.0,632030.0,240060.0,179.0,9/30/2011,0
772240,8351,96300.0,57928.0,14596.0,22557.0,8238.0,0.0,720.0,2283.0,836.0,40191.0,42543.0,11861.0,23.0,9/30/2011,0
772446,21714,23529.0,0.0,0.0,0.0,0.0,0.0,0.0,14951.0,5560.0,521.0,0.0,0.0,69.0,9/30/2011,0
772558,19792,216349.0,114498.0,5921.0,61473.0,7531.0,0.0,2145.0,3953.0,-317.0,50213.0,131558.0,36800.0,39.0,9/30/2011,0
772745,5336,50746.0,7143.0,2825.0,1256.0,1613.0,929.0,407.0,1061.0,767.0,28611.0,16636.0,17146.0,17.0,9/30/2011,0
772754,6513,64622.0,44764.0,6816.0,27138.0,6861.0,0.0,658.0,1108.0,855.0,12425.0,45577.0,9847.0,15.0,9/30/2011,0
773032,15373,126637.0,59363.0,27516.0,18569.0,4858.0,0.0,1060.0,2463.0,595.0,30652.0,66962.0,41457.0,29.0,9/30/2011,0
773247,142262,1497858.0,971406.0,139618.0,568053.0,112354.0,0.0,28567.0,39557.0,11552.0,91272.0,1116475.0,226213.0,375.0,9/30/2011,0
773443,48984,373788.0,183308.0,30502.0,97648.0,29255.0,768.0,1867.0,8468.0,1734.0,140419.0,167733.0,140039.0,102.0,9/30/2011,0
773546,10823,93926.0,59502.0,19145.0,30615.0,4397.0,0.0,1059.0,3011.0,-1917.0,29663.0,53074.0,19717.0,35.0,9/30/2011,0
773742,19645,259832.0,125562.0,65613.0,49538.0,4023.0,187.0,2963.0,5982.0,-1375.0,68620.0,167102.0,69324.0,78.0,9/30/2011,0
774105,17309,218119.0,115723.0,84766.0,22425.0,7964.0,0.0,1154.0,3701.0,-20.0,9408.0,137260.0,59109.0,28.0,9/30/2011,0
774132,31996,369336.0,265516.0,111040.0,97588.0,21135.0,0.0,3449.0,16764.0,3134.0,73952.0,241233.0,26747.0,187.0,9/30/2011,0
774235,10362,104717.0,78163.0,19939.0,32921.0,3753.0,0.0,1442.0,1937.0,414.0,14331.0,71460.0,12087.0,22.0,9/30/2011,0
774253,4230,59789.0,41057.0,21756.0,11003.0,5448.0,0.0,682.0,1560.0,82.0,14744.0,40759.0,2552.0,21.0,9/30/2011,0
774262,196336,1443705.0,942039.0,115491.0,425681.0,328702.0,0.0,16845.0,31581.0,6362.0,151556.0,1087046.0,105993.0,340.0,9/30/2011,0
774347,13495,142020.0,93609.0,13583.0,24808.0,16692.0,0.0,1637.0,2035.0,2180.0,12429.0,113829.0,12618.0,26.0,9/30/2011,0
774655,5176,54033.0,32757.0,14476.0,10434.0,2563.0,0.0,416.0,1363.0,235.0,12743.0,36038.0,13089.0,19.0,9/30/2011,0
774851,1656,18178.0,11995.0,3469.0,6053.0,935.0,0.0,158.0,878.0,36.0,6078.0,10151.0,1040.0,11.0,9/30/2011,0
775054,24776,215809.0,137105.0,13376.0,60440.0,18334.0,0.0,2159.0,4402.0,1666.0,53296.0,115206.0,65693.0,51.0,9/30/2011,0
775214,220371,2431170.0,1452576.0,384944.0,729333.0,268817.0,1662.0,23307.0,69825.0,585.0,186191.0,1898251.0,580742.0,906.0,9/30/2011,0
775241,6477,50369.0,20695.0,7119.0,4184.0,1656.0,0.0,188.0,988.0,-51.0,16011.0,27279.0,18416.0,16.0,9/30/2011,0
775456,64274,533704.0,335071.0,89951.0,182388.0,55266.0,0.0,4211.0,9832.0,3233.0,38.0,443130.0,97637.0,104.0,9/30/2011,0
775540,8224,58589.0,21648.0,2485.0,7454.0,1441.0,0.0,237.0,1058.0,400.0,23059.0,26441.0,0.0,15.0,9/30/2011,0
776248,8438,75830.0,49745.0,13548.0,23532.0,5246.0,13.0,998.0,1866.0,254.0,13260.0,52416.0,11138.0,21.0,9/30/2011,0
776275,3141,29741.0,20963.0,13655.0,2176.0,2914.0,0.0,194.0,622.0,66.0,2884.0,23663.0,72.0,7.0,9/30/2011,0
776369,7961,120209.0,36803.0,3554.0,8724.0,13187.0,0.0,930.0,2363.0,-143.0,55281.0,56622.0,27142.0,33.0,9/30/2011,0
776547,14219,147764.0,84552.0,54738.0,21727.0,346.0,0.0,212.0,2549.0,1512.0,52945.0,78871.0,40073.0,32.0,9/30/2011,0
776659,20492,176951.0,91659.0,20018.0,57319.0,11512.0,120.0,17.0,433.0,186.0,82989.0,70862.0,39001.0,41.0,9/30/2011,0
776734,3116,47004.0,25345.0,6434.0,8649.0,3389.0,0.0,526.0,1494.0,-200.0,13673.0,29807.0,12587.0,24.0,9/30/2011,0
776752,2512,33568.0,19792.0,4951.0,3020.0,4849.0,0.0,588.0,918.0,68.0,12306.0,18354.0,1286.0,13.0,9/30/2011,0
777254,4103,47513.0,24366.0,11651.0,7138.0,2643.0,0.0,601.0,1325.0,129.0,14127.0,28758.0,12063.0,14.0,9/30/2011,0
777366,40773,,,,,,,,,,,,,,9/30/2011,0
777441,6344,66962.0,34925.0,11843.0,10876.0,2474.0,0.0,189.0,1386.0,259.0,20344.0,40051.0,10690.0,24.0,9/30/2011,0
777553,5935,64481.0,31979.0,12203.0,10262.0,3571.0,682.0,441.0,1427.0,344.0,22508.0,35832.0,22812.0,17.0,9/30/2011,0
777870,23368,209165.0,148036.0,78644.0,51895.0,9272.0,0.0,783.0,4215.0,931.0,27360.0,155748.0,9519.0,49.0,9/30/2011,0
777964,1210,14418.0,12003.0,4518.0,1912.0,840.0,0.0,201.0,501.0,82.0,3829.0,9302.0,302.0,5.0,9/30/2011,0
778466,104885,1243299.0,598500.0,23919.0,224375.0,335728.0,57.0,9840.0,15646.0,17717.0,107722.0,980294.0,482034.0,164.0,9/30/2011,0
778738,85006,595796.0,419692.0,58476.0,204540.0,140077.0,822.0,8483.0,11493.0,7320.0,43011.0,453379.0,135783.0,152.0,9/30/2011,0
779016,33648,324644.0,199854.0,64256.0,87659.0,26053.0,0.0,2443.0,5113.0,2889.0,36197.0,218416.0,66439.0,73.0,9/30/2011,0
779351,141755,1218107.0,655384.0,145839.0,204812.0,135342.0,10770.0,13274.0,28623.0,9457.0,218782.0,759464.0,243532.0,285.0,9/30/2011,0
779360,33884,367866.0,244896.0,24039.0,133836.0,31409.0,0.0,4322.0,10521.0,3001.0,82433.0,242034.0,69027.0,155.0,9/30/2011,0
779641,7627,41106.0,31953.0,17532.0,9169.0,1995.0,0.0,410.0,665.0,497.0,8470.0,24387.0,4114.0,9.0,9/30/2011,0
779650,21232,257066.0,181290.0,52601.0,80504.0,9052.0,0.0,2335.0,5129.0,2655.0,74376.0,147293.0,0.0,58.0,9/30/2011,0
779968,123935,836490.0,602392.0,0.0,448505.0,153676.0,0.0,17257.0,13964.0,666.0,46523.0,600060.0,106391.0,109.0,9/30/2011,0
780049,8430,103461.0,58075.0,11603.0,9673.0,21439.0,0.0,764.0,2354.0,468.0,22614.0,70203.0,21148.0,23.0,9/30/2011,0
780218,66147,583990.0,353748.0,99208.0,204032.0,31384.0,0.0,8442.0,11311.0,2359.0,48997.0,432801.0,152505.0,142.0,9/30/2011,0
780263,22271,213206.0,107889.0,6861.0,55636.0,15868.0,0.0,1700.0,6195.0,-148.0,90389.0,99666.0,44519.0,75.0,9/30/2011,0
780562,19913,168648.0,65406.0,691.0,34341.0,29886.0,0.0,2449.0,6905.0,-164.0,34226.0,87053.0,21435.0,90.0,9/30/2011,0
780722,36929,484626.0,408312.0,182707.0,171071.0,36031.0,0.0,4462.0,7504.0,1482.0,83680.0,308613.0,15998.0,111.0,9/30/2011,0
780955,15254,154379.0,115047.0,26100.0,40921.0,28173.0,84.0,1800.0,3412.0,827.0,23875.0,114476.0,24555.0,50.0,9/30/2011,0
781028,113273,1071682.0,600030.0,233336.0,308537.0,46637.0,0.0,16539.0,34421.0,1220.0,179009.0,737049.0,216545.0,266.0,9/30/2011,0
782016,21261,118983.0,60245.0,38113.0,18893.0,355.0,0.0,612.0,2438.0,868.0,44546.0,51535.0,44159.0,29.0,9/30/2011,0
782351,12086,129940.0,77129.0,27764.0,31509.0,15007.0,0.0,1781.0,3204.0,722.0,37111.0,80570.0,26487.0,36.0,9/30/2011,0
782548,9799,51497.0,27972.0,4377.0,18091.0,1348.0,0.0,445.0,1031.0,381.0,13292.0,21813.0,20605.0,14.0,9/30/2011,0
782650,8863,79944.0,52599.0,15109.0,26656.0,4604.0,0.0,1337.0,1873.0,330.0,29449.0,37425.0,10033.0,27.0,9/30/2011,0
783161,82548,766651.0,442652.0,115626.0,229112.0,90009.0,0.0,11437.0,19935.0,2557.0,70184.0,598533.0,138749.0,213.0,9/30/2011,0
783246,23239,170968.0,113092.0,11796.0,72717.0,9049.0,199.0,781.0,3644.0,1444.0,53712.0,78769.0,39148.0,38.0,9/30/2011,0
783349,2920,30882.0,22531.0,12569.0,4686.0,1664.0,0.0,143.0,814.0,77.0,9151.0,18751.0,0.0,9.0,9/30/2011,0
783648,179319,,,,,,,,,,,,,,9/30/2011,0
